"2025-05-01","VIDEOTRON LTEE    _V","57.49"
"2025-05-01","STM LOGE PEEL O   _M","7"
"2025-05-01","EPLV - BILLETTE   _M","14.25"
"2025-05-02","LS Cacao 70 Par   _M","33.23"
"2025-05-02","CHRONO-RECHARGE   _V","11"
"2025-05-02","PRODUITS DE BEA   _M","12.64"
"2025-05-02","BOUSTAN MCGILL    _M","5.74"
"2025-05-05","OCCASIA           _V","30"
"2025-05-05","LS Five Guys Pe   _M","8.61"
"2025-05-05","LU052 TFR-FR 6587165","50"
"2025-05-05","TOMMY CAFE CATH   _M","4.88"
"2025-05-05","WWW.AIRECO* AIR   _V","5.75"
"2025-05-06","E-TRANSFER ***Ktn","8"
"2025-05-06","LEAVES HOUSE MC   _M","3.34"
"2025-05-06","SEND E-TFR ***3ur","11"
"2025-05-06","MOBILE DEPOSIT","400"
"2025-05-06","WT201 TFR-FR 6587165","22"
"2025-05-06","SEND E-TFR ***nwD","133.4"
"2025-05-07","STM LOGE ASSOMP   _M","3.75"
"2025-05-07","E-TRANSFER ***mA5","300"
"2025-05-07","LEVI CANADA       _V","86"
"2025-05-07","E-TRANSFER ***wkt","163.04"
"2025-05-07","SEND E-TFR ***bXw","63.04"
"2025-05-07","Dynamite / Gara   _V","201.03"
"2025-05-08","Dynamite REV 05/07_V","201.03"
"2025-05-08","Dynamite / Gara   _V","68.93"
"2025-05-08","HOLLISTER         _V","91.92"
"2025-05-08","HM Hennes  Maur   _V","25.87"
"2025-05-09","FAMOUS PLAYER #   _M","11.5"
"2025-05-09","FAMOUS PLAYER #   _M","9.19"
"2025-05-09","Dynamite / Gara   _V","28.68"
"2025-05-09","Dynamite / Gara   _V","103.42"
"2025-05-13","Dynamite / Gara   _V","45.99"
"2025-05-13","BOUSTAN MCGILL    _M","5.74"
"2025-05-13","LEVI'S #423       _M","86"
"2025-05-13","*RFBT-MONTREAL    _M","8.32"
"2025-05-13","LEVI CANADA       _V","70.82"
"2025-05-14","Dynamite / Gara   _V","5.74"
"2025-05-14","Dynamite / Gara   _V","22.94"
"2025-05-14","BOUSTAN MCGILL    _M","5.74"
"2025-05-14","BOUSTAN MCGILL    _M","5.74"
"2025-05-16","STM LOGE SAUVE    _M","3.75"
"2025-05-16","TICKETMASTER CA   _V","271"
"2025-05-16","E-TRANSFER ***V7D","135"
"2025-05-16","JI174 TFR-TO 6587165","72"
"2025-05-16","SEND E-TFR ***mEm","7.5"
"2025-05-16","LE 30 FEVRIER I   _M","35.44"
"2025-05-20","UBER * PEN    1.50_V","2.02"
"2025-05-20","SEND E-TFR ***n3d","3.33"
"2025-05-20","E-TRANSFER ***z6P","240.08"
"2025-05-20","SEND E-TFR ***Bpq","110"
"2025-05-20","COINAMATIC        _V","10"
"2025-05-20","UBER CANADA/UBE   _V","84.24"
"2025-05-20","E-TRANSFER ***tSB","41"
"2025-05-20","UBER CANADA/UBE   _V","100.21"
"2025-05-20","UBER CANADA/UBE   _V","84.24"
"2025-05-21","GOOGLE *Go    2.33_V","3.37"
"2025-05-21","HM Hennes  Maur   _V","25.87"
"2025-05-21","Subway 24494      _M","1.6"
"2025-05-21","Subway 24494      _M","20.68"
"2025-05-22","E-TRANSFER ***vGY","240"
"2025-05-22","LITTLE BURGUNDY   _V","137.97"
"2025-05-22","APPLE.COM/BILL    _V","14.94"
"2025-05-22","MELK SUN LIFE     _M","4.6"
"2025-05-26","UBER CANADA       _V","19.49"
"2025-05-26","UBER CANADA/UBE   _V","13.04"
"2025-05-26","BOUSTAN MCGILL    _M","5.74"
"2025-05-27","RESTAURANT WILL   _M","48.69"
"2025-05-27","BEN AND JERRYS    _F","11.15"
"2025-05-27","STM LOGE BERRI    _F","3.75"
"2025-05-29","E-TRANSFER ***s7B","35.75"
"2025-05-29","SEND E-TFR ***jPu","56"
"2025-05-29","MCDONALD'S #400   _M","12.74"
"2025-05-30","*RFBT-MONTREAL    _M","8.67"
"2025-05-30","DOLLARAMA #1049   _M","23.09"
