"2025-06-02","VIDEOTRON LTEE    _V","57.49",,"63.85"
"2025-06-02","E-TRANSFER ***KgZ",,"115","178.85"
"2025-06-02","Guess? Canada C   _V","115.55",,"63.3"
"2025-06-02","PROVIGO GUILLAU   _M","12.65",,"50.65"
"2025-06-02","TIM HORTONS #25   _M","5.74",,"44.91"
"2025-06-03","NAYAX CANADA IN   _M","3",,"41.91"
"2025-06-03","E-TRANSFER ***CEF",,"600","641.91"
"2025-06-03","PROVI-SOIR 5100   _M","6.99",,"634.92"
"2025-06-04","WENDYS 6761       _M","10.57",,"624.35"
"2025-06-04","LS Marusan Cana   _M","4.54",,"619.81"
"2025-06-05","KAEDO SUSHI       _M","51.98",,"567.83"
"2025-06-05","WWW.AIRECO* AIR   _V","5.75",,"562.08"
"2025-06-05","IO590 TFR-TO 6587165","72",,"490.08"
"2025-06-06","SEND E-TFR ***HJz","17.68",,"472.4"
"2025-06-09","STM LOGE NAMUR    _M","3.75",,"468.65"
"2025-06-09","LA FABRIQUE DU    _M","37.06",,"431.59"
"2025-06-09","TICKETS.CA- BIL   _V","32.19",,"399.4"
"2025-06-09","STM LM MONTMORE   _M","4.75",,"394.65"
"2025-06-09","DD/DOORDASHPCEX   _V","23.64",,"371.01"
"2025-06-09","E-TRANSFER ***2QB",,"17","388.01"
"2025-06-09","UNHCR            MSP","15",,"373.01"
"2025-06-10","E-TRANSFER ***dyn",,"192","565.01"
"2025-06-10","UBER* EATS PEND   _V","174.42",,"390.59"
"2025-06-10","UBER CANADA/UBE   _V","198.69",,"191.9"
"2025-06-11","SEND E-TFR ***buh","33",,"158.9"
"2025-06-11","DD                _V",,"23.64","182.54"
"2025-06-11","UBER CANADA/UBE   _V","2.7",,"179.84"
"2025-06-11","HU424 TFR-FR 6587165",,"50","229.84"
"2025-06-12","KEG PLACE VILLE   _M","32.19",,"197.65"
"2025-06-12","UBER* EA REV 06/10_V",,"174.42","372.07"
"2025-06-12","UBER* EATS        _V","174.13",,"197.94"
"2025-06-12","STM LOGE PEEL O   _M","7",,"190.94"
"2025-06-12","SEND E-TFR ***5KZ","10",,"180.94"
"2025-06-13","STM LOGE CREMAZ   _M","3.75",,"177.19"
"2025-06-13","E-TRANSFER ***Ttx",,"1974.21","2151.4"
"2025-06-13","SEND E-TFR ***SBz","1974.21",,"177.19"
"2025-06-13","E-TRANSFER ***MnR",,"1907.21","2084.4"
"2025-06-13","SEND E-TFR ***ugx","1000.79",,"1083.61"
"2025-06-13","JJ440 TFR-TO 6587165","1000",,"83.61"
"2025-06-13","STM LOGE PEEL O   _M","7",,"76.61"
"2025-06-13","PHARMAPRIX 42     _M","19.32",,"57.29"
"2025-06-13","DOLLARAMA # 410   _F","6",,"51.29"
"2025-06-13","QING HUA DUMPLI   _F","18.96",,"32.33"
"2025-06-16","COINAMATIC        _V","10",,"22.33"
"2025-06-16","LW052 TFR-FR 6587165",,"43","65.33"
"2025-06-16","SEND E-TFR ***U5y","15",,"50.33"
"2025-06-16","STM LOGE PEEL O   _M","3.75",,"46.58"
"2025-06-16","UBER* PENDING     _V","15.89",,"30.69"
"2025-06-17","STM LOGE PEEL O   _M","7",,"23.69"
"2025-06-17","UBER* TR REV 06/16_V",,"15.89","39.58"
"2025-06-17","UBER* TRIP        _V","16.41",,"23.17"
"2025-06-17","PAYPAL*CAMARA A   _V",,"74.67","97.84"
"2025-06-20","E-TRANSFER ***wk8",,"200","297.84"
"2025-06-20","bathandbodywork   _V","206.53",,"91.31"
"2025-06-23","STM LOGE PEEL O   _M","3.75",,"87.56"
"2025-06-23","GOOGLE *Go    2.33_V","3.31",,"84.25"
"2025-06-23","APPLE.COM/BILL    _V","14.94",,"69.31"
"2025-06-23","DOLLARAMA # 314   _M","27.02",,"42.29"
"2025-06-24","CHOCOLATS FAVOR   _M","8.03",,"34.26"
"2025-06-25","*RFBT-MONTREAL    _M","8.67",,"25.59"
"2025-06-25","BATH   BODY WOR   _M","4.87",,"20.72"
